Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271728886593.0,66024121505.0,1.96
Layer 1 (L1),2238944657285.0,63413715599.0,1.95
Proof of Work (PoW),1606525550344.0,33760185841.0,1.75
World Liberty Financial Portfolio,609901107070.0,93274874639.0,1.52
Proof of Stake (PoS),526795348248.0,24795892219.0,2.33
Made in USA,305216989853.0,32175286182.0,2.09
Stablecoins,289584203878.0,75837260658.0,-0.0
USD Stablecoin,286948381214.0,75738323974.0,-0.01
Fiat-backed Stablecoin,276076922111.0,74532058891.0,0.0
Exchange-based Tokens,151741144009.0,3878578445.0,1.97
