Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1703268770785.0,38014184339.0,-0.3
Layer 1 (L1),1682861721365.0,36648069727.0,-0.3
Proof of Work (PoW),1233281351340.0,22206231835.0,-0.41
World Liberty Financial Portfolio,498443548720.0,53723945817.0,-0.06
Proof of Stake (PoS),377391004804.0,12959825273.0,0.19
Stablecoins,309250084789.0,45739940172.0,-0.03
USD Stablecoin,302609982158.0,45599202045.0,0.02
Fiat-backed Stablecoin,291685074396.0,44936769792.0,0.01
Made in USA,266123912233.0,16899472816.0,0.05
Exchange-based Tokens,121088344915.0,1889887028.0,-0.43
