Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3492072671524.0,141129356325.0,1.15
Layer 1 (L1),3395089531464.0,130410991697.0,1.08
Proof of Work (PoW),2415798554635.0,66188472600.0,0.38
Proof of Stake (PoS),977840872892.0,67339057993.0,2.65
World Liberty Financial Portfolio,900032268016.0,200900090728.0,1.29
Made in USA,605111420391.0,51378238720.0,2.99
Alleged SEC Securities,364812321562.0,19157323308.0,3.5
Stablecoins,294525489143.0,157589373413.0,-0.0
USD Stablecoin,287798340782.0,159004150381.0,0.0
Fiat-backed Stablecoin,282920608069.0,156592419880.0,0.0
