Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006552855642.0,52139024649.0,2.39
Layer 1 (L1),1974903479074.0,49983689484.0,2.43
Proof of Work (PoW),1424370812853.0,30410734971.0,2.5
World Liberty Financial Portfolio,569509628691.0,67149945593.0,1.35
Proof of Stake (PoS),457686525729.0,17738087870.0,2.18
Stablecoins,310704702077.0,54797370887.0,-0.09
USD Stablecoin,305513938245.0,54516303441.0,-0.17
Fiat-backed Stablecoin,299438189609.0,53663849064.0,-0.09
Made in USA,299041600473.0,15142472689.0,1.24
Exchange-based Tokens,132106720436.0,1837476893.0,1.11
