Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418661083381.0,77993756048.0,-1.08
Layer 1 (L1),3333275826268.0,69227817036.0,-1.04
Proof of Work (PoW),2372872094131.0,30461531133.0,-1.24
Proof of Stake (PoS),962829304714.0,42003052898.0,-0.54
World Liberty Financial Portfolio,914112826808.0,107744447273.0,-0.63
Made in USA,549534582227.0,30176370349.0,0.02
Alleged SEC Securities,330174726942.0,12570994755.0,0.0
USD Stablecoin,281753075776.0,80318051689.0,0.21
Stablecoins,280815194149.0,79811445537.0,0.21
Fiat-backed Stablecoin,271096416878.0,84527366397.0,0.24
