Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2931170721609.0,120387984012.0,-3.28
Layer 1 (L1),2870210617406.0,115279670187.0,-2.93
Proof of Work (PoW),2126028362214.0,68672946280.0,-2.69
World Liberty Financial Portfolio,749271627270.0,148709239387.0,-2.42
Proof of Stake (PoS),738422091632.0,46423553875.0,-4.11
Made in USA,460152780519.0,31706948231.0,-5.03
Stablecoins,311589059624.0,115240640839.0,0.14
USD Stablecoin,303529916615.0,114480857116.0,-0.15
Fiat-backed Stablecoin,297641409208.0,114270462836.0,-0.14
Alleged SEC Securities,288096869707.0,11347738029.0,-4.59
