Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1773834191908.0,85242841104.0,-5.52
Layer 1 (L1),1738034232720.0,82583909616.0,-5.66
Proof of Work (PoW),1320428791393.0,51443453224.0,-5.67
World Liberty Financial Portfolio,526643456247.0,115047393365.0,-3.08
Proof of Stake (PoS),412156465217.0,31147662489.0,-5.39
Stablecoins,310188709984.0,100097383763.0,-0.01
USD Stablecoin,299769958543.0,98977571979.0,-0.07
Fiat-backed Stablecoin,292757834469.0,87144804559.0,-0.08
Made in USA,289107558490.0,19149782766.0,-2.97
Alleged SEC Securities,172671740513.0,7629955234.0,-3.92
