Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681976578174.0,53002670566.0,-0.73
Layer 1 (L1),1661548611882.0,50319699331.0,-0.74
Proof of Work (PoW),1212223517237.0,33007305285.0,-1.15
World Liberty Financial Portfolio,496620838595.0,76324747122.0,-0.29
Proof of Stake (PoS),377784658581.0,15606461608.0,0.69
Stablecoins,307333321821.0,66674359226.0,-0.54
USD Stablecoin,300610391249.0,66522177391.0,-0.4
Fiat-backed Stablecoin,289692385304.0,65270474362.0,-0.63
Made in USA,266110273277.0,22758493849.0,0.3
Exchange-based Tokens,120880889523.0,2076588071.0,0.26
