Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1772348514033.0,72626856011.0,5.55
Layer 1 (L1),1751404427146.0,72136344099.0,5.61
Proof of Work (PoW),1275715401933.0,47337491894.0,5.45
World Liberty Financial Portfolio,512754885673.0,97719436249.0,3.45
Proof of Stake (PoS),401006945753.0,22929624191.0,6.48
Stablecoins,306842077571.0,83409980724.0,-0.1
USD Stablecoin,300133064126.0,83548357507.0,-0.08
Fiat-backed Stablecoin,289246457177.0,81972388194.0,-0.1
Made in USA,278271757748.0,26012953785.0,4.65
Exchange-based Tokens,124663472203.0,2760594551.0,2.75
