Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2097323779444.0,60634048589.0,-0.94
Layer 1 (L1),2071409754951.0,57425780071.0,-1.01
Proof of Work (PoW),1520921854388.0,34740401465.0,-1.1
World Liberty Financial Portfolio,563266313343.0,85481719142.0,-0.67
Proof of Stake (PoS),459180517867.0,20604680308.0,-0.99
Stablecoins,316668766473.0,71956728137.0,-0.21
USD Stablecoin,309629269830.0,71771577093.0,-0.12
Made in USA,306365369381.0,24855751696.0,0.24
Fiat-backed Stablecoin,299112526264.0,69754959594.0,-0.17
Exchange-based Tokens,136041870848.0,2896795228.0,-0.79
