Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793679618917.0,66090826228.0,-0.91
Layer 1 (L1),1770692544191.0,64079664401.0,-0.88
Proof of Work (PoW),1294330784901.0,37533847815.0,-0.93
World Liberty Financial Portfolio,513840081880.0,91857833570.0,-0.47
Proof of Stake (PoS),394241775345.0,24222804275.0,-0.73
Stablecoins,312326325048.0,75400460485.0,0.16
USD Stablecoin,305080201739.0,75181175456.0,0.0
Fiat-backed Stablecoin,295431951253.0,74060530487.0,0.19
Made in USA,276341261811.0,26900654869.0,0.04
Exchange-based Tokens,126843528458.0,2688647234.0,-0.42
