Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933508085544.0,91185337125.0,-7.0
Layer 1 (L1),1898003181329.0,88874852203.0,-7.23
Proof of Work (PoW),1362665678968.0,56880019968.0,-7.38
World Liberty Financial Portfolio,550878662755.0,110390575250.0,-4.48
Proof of Stake (PoS),441458005926.0,28639260446.0,-7.41
Stablecoins,309230912487.0,89857372349.0,-0.53
USD Stablecoin,306117833165.0,95462615802.0,0.06
Fiat-backed Stablecoin,298211549242.0,88112151981.0,-0.53
Made in USA,296697352162.0,17336399699.0,-5.14
Exchange-based Tokens,133023722288.0,2489635377.0,-4.95
