Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831540037807.0,101651269257.0,-5.0
Layer 1 (L1),1807382256854.0,96890700465.0,-5.04
Proof of Work (PoW),1302754686348.0,55683747702.0,-5.71
World Liberty Financial Portfolio,530425300416.0,351823206541.0,-1.92
Proof of Stake (PoS),418518182895.0,37185576591.0,-4.04
Stablecoins,314276868921.0,327062417657.0,-0.16
USD Stablecoin,306771766421.0,327119153557.0,-0.23
Fiat-backed Stablecoin,297213629932.0,325066869991.0,-0.07
Made in USA,287630999312.0,253401442143.0,-2.17
Exchange-based Tokens,132112614210.0,4501473769.0,-4.13
