Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212415583328.0,79686324176.0,1.24
Layer 1 (L1),3122290223663.0,74788227064.0,1.18
Proof of Work (PoW),2346878641192.0,35947371354.0,0.32
Proof of Stake (PoS),774469856888.0,38738654419.0,3.86
World Liberty Financial Portfolio,757646396972.0,110848913037.0,3.17
Made in USA,502941818380.0,33481234180.0,3.04
Alleged SEC Securities,282104822457.0,8966125219.0,2.51
Stablecoins,274675578894.0,86822679652.0,0.1
USD Stablecoin,270266642609.0,89006143425.0,0.13
Fiat-backed Stablecoin,260686628603.0,86422788531.0,0.13
