Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784958222571.0,55409529294.0,1.01
Layer 1 (L1),1761738571168.0,53521111736.0,1.05
Proof of Work (PoW),1294568135046.0,31479036139.0,1.55
World Liberty Financial Portfolio,509015537649.0,77141741488.0,-0.09
Proof of Stake (PoS),388379551590.0,20131148283.0,0.05
Stablecoins,310804567528.0,64871135046.0,-0.12
USD Stablecoin,304001842602.0,64852449775.0,-0.07
Fiat-backed Stablecoin,294155583938.0,63591334135.0,-0.07
Made in USA,269882946542.0,23936558033.0,-1.04
Exchange-based Tokens,126333871394.0,2761516831.0,0.58
