Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241224851070.0,86794667037.0,-1.44
Layer 1 (L1),3163245796529.0,83068662238.0,-1.39
Proof of Work (PoW),2275483222455.0,41035552645.0,-0.87
Proof of Stake (PoS),883106199779.0,41529917643.0,-2.8
World Liberty Financial Portfolio,855146001183.0,119446427380.0,-2.15
Made in USA,533237742774.0,28711898430.0,-2.58
Alleged SEC Securities,313340399094.0,8548569489.0,-2.48
Stablecoins,289141225411.0,91308397599.0,0.14
USD Stablecoin,282545573438.0,90826033517.0,0.14
Fiat-backed Stablecoin,278001385854.0,90373976787.0,0.04
