Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939234045073.0,85964304765.0,-2.53
Layer 1 (L1),1909066923029.0,81758540017.0,-2.38
Proof of Work (PoW),1374561100109.0,49113390051.0,-2.27
World Liberty Financial Portfolio,560058416953.0,117196605807.0,-0.96
Proof of Stake (PoS),443962478159.0,31155129470.0,-2.54
Stablecoins,310171797424.0,95543202235.0,0.24
USD Stablecoin,305116944349.0,95223926808.0,0.27
Fiat-backed Stablecoin,298967427059.0,93931574724.0,0.15
Made in USA,291837108842.0,28172908150.0,-1.76
Exchange-based Tokens,130083916408.0,2535417684.0,-3.01
