Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505318309254.0,68941751604.0,1.09
Layer 1 (L1),2459137051864.0,66652917782.0,1.16
Proof of Work (PoW),1833020542096.0,40648203571.0,1.23
World Liberty Financial Portfolio,687515588090.0,90602112200.0,0.7
Proof of Stake (PoS),622833323404.0,25675887607.0,0.76
Made in USA,376186095593.0,19763207785.0,0.84
Stablecoins,313012387756.0,73593169919.0,0.09
USD Stablecoin,304157568527.0,72758487847.0,0.09
Fiat-backed Stablecoin,297760244807.0,71549149035.0,0.02
Alleged SEC Securities,239134435817.0,6737524989.0,0.18
