Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262955885936.0,68389943245.0,1.79
Layer 1 (L1),2230181740934.0,65059114196.0,1.75
Proof of Work (PoW),1598599931858.0,35593555041.0,1.34
World Liberty Financial Portfolio,612700619153.0,101797398136.0,1.49
Proof of Stake (PoS),538063581691.0,26081096335.0,2.76
Made in USA,335182084058.0,38605152460.0,4.05
Stablecoins,290209108923.0,86475940399.0,0.03
USD Stablecoin,287440344472.0,86316388278.0,0.01
Fiat-backed Stablecoin,276287887013.0,84883302858.0,0.02
Exchange-based Tokens,158646606782.0,4853981997.0,2.84
