Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144176288387.0,96729781510.0,-0.68
Layer 1 (L1),2112277716131.0,92960371577.0,-0.63
Proof of Work (PoW),1531606086157.0,58869676129.0,-0.3
World Liberty Financial Portfolio,596637218634.0,136589322298.0,-0.82
Proof of Stake (PoS),486994597943.0,32465063341.0,-1.59
Stablecoins,313198061464.0,112787695395.0,0.36
USD Stablecoin,308324369720.0,112555626034.0,0.38
Made in USA,303366523996.0,33905439064.0,-1.52
Fiat-backed Stablecoin,302181867039.0,111222809095.0,0.32
Exchange-based Tokens,136708457451.0,2976906467.0,-0.24
