Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209322525583.0,35263160237.0,-1.12
Layer 1 (L1),2181542755433.0,34099298552.0,-1.18
Proof of Work (PoW),1595390956061.0,21524318102.0,-1.21
World Liberty Financial Portfolio,598973522808.0,48036725297.0,-0.55
Proof of Stake (PoS),487760271340.0,11630612696.0,-0.96
Stablecoins,316176090405.0,40684660693.0,0.03
Made in USA,310731298509.0,13063227149.0,-0.52
USD Stablecoin,310058119718.0,40596392779.0,0.04
Fiat-backed Stablecoin,301509657910.0,40038354926.0,-0.01
Exchange-based Tokens,137477191129.0,1816499020.0,-1.27
