Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077008312467.0,40820411019.0,1.08
Layer 1 (L1),2043607630770.0,39336625584.0,1.1
Proof of Work (PoW),1479169118360.0,23919554185.0,1.17
World Liberty Financial Portfolio,569653418544.0,50795181660.0,0.84
Proof of Stake (PoS),468534119372.0,13811166871.0,1.07
Stablecoins,311290899591.0,39819111509.0,0.05
Made in USA,310980883642.0,9133677722.0,0.56
USD Stablecoin,306230432616.0,39353627191.0,-0.06
Fiat-backed Stablecoin,299936193803.0,40278955089.0,0.11
Alleged SEC Securities,190723436779.0,3714454504.0,0.75
