Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872919359778.0,28942438089.0,1.4
Layer 1 (L1),1852859582594.0,27915291638.0,1.4
Proof of Work (PoW),1349215437718.0,17585866937.0,1.2
World Liberty Financial Portfolio,550134111921.0,46271662751.0,1.52
Proof of Stake (PoS),427833375781.0,9703413742.0,2.2
Stablecoins,303738248501.0,39180801124.0,0.31
USD Stablecoin,299277020029.0,39141641989.0,0.13
Fiat-backed Stablecoin,288187467523.0,38375092097.0,0.29
Made in USA,257016805216.0,12093948666.0,0.94
Exchange-based Tokens,135452188889.0,1367308856.0,1.09
