Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216655227226.0,62249734937.0,-0.04
Layer 1 (L1),2189239151803.0,59788220748.0,-0.0
Proof of Work (PoW),1603528325965.0,36608373513.0,0.14
World Liberty Financial Portfolio,599374878672.0,83894780998.0,-0.1
Proof of Stake (PoS),487739398007.0,22420977302.0,-0.29
Stablecoins,316064264681.0,69478913433.0,-0.05
USD Stablecoin,309952566720.0,69065034874.0,-0.05
Made in USA,309574160947.0,21492646621.0,-0.51
Fiat-backed Stablecoin,301222721399.0,68427799095.0,-0.07
Exchange-based Tokens,137610817416.0,2309441088.0,-0.06
