Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930667859799.0,89442978360.0,-7.14
Layer 1 (L1),1899482433267.0,88619073168.0,-7.16
Proof of Work (PoW),1365996767579.0,56633328002.0,-7.16
World Liberty Financial Portfolio,552316882640.0,115244951262.0,-4.23
Proof of Stake (PoS),441375209234.0,28410622438.0,-7.42
Stablecoins,309967149772.0,95561345132.0,-0.29
USD Stablecoin,305414561205.0,95585485223.0,-0.17
Fiat-backed Stablecoin,298930195260.0,92804899481.0,-0.29
Made in USA,296798387997.0,21933871716.0,-5.11
Exchange-based Tokens,132558012524.0,2310701749.0,-5.28
