Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786653654626.0,53788705377.0,1.11
Layer 1 (L1),1761920416494.0,51746141510.0,1.06
Proof of Work (PoW),1294457450736.0,30443365079.0,1.54
World Liberty Financial Portfolio,509539873902.0,75822795823.0,0.01
Proof of Stake (PoS),388953757455.0,19455775741.0,0.2
Stablecoins,311120192779.0,63521320420.0,-0.02
USD Stablecoin,304159561801.0,63164252933.0,-0.01
Fiat-backed Stablecoin,294435087957.0,62054924715.0,0.03
Made in USA,270360878856.0,23171881596.0,-0.87
Exchange-based Tokens,126428184881.0,2717847714.0,0.65
