Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164694867894.0,87590043267.0,-2.1
Layer 1 (L1),3076302346173.0,79041137940.0,-2.08
Proof of Work (PoW),2323289236526.0,40942091500.0,-1.54
Proof of Stake (PoS),752486148831.0,40600822841.0,-3.75
World Liberty Financial Portfolio,745230199762.0,116865884345.0,-2.33
Made in USA,483229917406.0,32722931086.0,-4.54
Stablecoins,274840749067.0,90852243459.0,0.08
Alleged SEC Securities,272974896710.0,9089612710.0,-3.63
USD Stablecoin,270432403543.0,93041520379.0,0.12
Fiat-backed Stablecoin,260892884730.0,90139176015.0,0.14
