Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277300825483.0,153653099158.0,-4.32
Layer 1 (L1),3187239389108.0,142653205088.0,-4.43
Proof of Work (PoW),2296107974294.0,71196266974.0,-3.28
Proof of Stake (PoS),887662404681.0,70783997817.0,-7.52
World Liberty Financial Portfolio,842037778279.0,200615706777.0,-4.56
Made in USA,548873233820.0,55520973948.0,-6.24
Alleged SEC Securities,335765902569.0,19197829808.0,-8.05
Stablecoins,297303719315.0,157136922213.0,0.22
USD Stablecoin,290367455028.0,164879757228.0,0.09
Fiat-backed Stablecoin,285384006583.0,155864960262.0,0.17
