Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608106584899.0,51867012094.0,1.4
Layer 1 (L1),2555481537323.0,50927651686.0,1.36
Proof of Work (PoW),1890941875254.0,30256098780.0,1.54
World Liberty Financial Portfolio,710996808345.0,69679454620.0,0.58
Proof of Stake (PoS),661621815584.0,19762822648.0,0.89
Made in USA,402296792224.0,18982045729.0,1.55
Stablecoins,312055679318.0,56916687444.0,0.23
USD Stablecoin,303263267550.0,56309397689.0,0.2
Fiat-backed Stablecoin,296828702509.0,55722262471.0,0.22
Alleged SEC Securities,255145300535.0,5821954216.0,0.95
