Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844681037532.0,46342442277.0,0.62
Layer 1 (L1),1818178034554.0,44704144731.0,0.17
Proof of Work (PoW),1320853350976.0,29204762613.0,0.12
World Liberty Financial Portfolio,535465675954.0,67661171171.0,-0.54
Proof of Stake (PoS),417711619863.0,14157037910.0,-0.67
Stablecoins,301811383635.0,57785698603.0,-0.23
USD Stablecoin,297396476589.0,57852134629.0,-0.24
Fiat-backed Stablecoin,286638877727.0,56436824687.0,-0.18
Made in USA,269737976408.0,18237097467.0,-0.28
Exchange-based Tokens,123402529388.0,1927630581.0,-0.25
