Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452177539699.0,128916608714.0,-4.39
Layer 1 (L1),2401433598841.0,125420648932.0,-4.41
Proof of Work (PoW),1793514838353.0,82747639841.0,-3.88
World Liberty Financial Portfolio,664395921289.0,138991864792.0,-3.52
Proof of Stake (PoS),606364289711.0,42362492838.0,-5.7
Made in USA,390292174293.0,25303324243.0,-5.08
Stablecoins,310849681113.0,111961587770.0,0.32
USD Stablecoin,302753247661.0,110774815159.0,0.32
Fiat-backed Stablecoin,297132728759.0,110228419962.0,0.3
Alleged SEC Securities,241087087071.0,10287380360.0,-4.93
