Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118195199552.0,141341071256.0,-0.15
Layer 1 (L1),3047353036729.0,135628947953.0,-0.18
Proof of Work (PoW),2224927948503.0,83074570100.0,-0.07
Proof of Stake (PoS),824068116401.0,55658142584.0,-0.47
World Liberty Financial Portfolio,803733591904.0,183059195575.0,-0.72
Made in USA,470058452525.0,43773602513.0,-1.75
Alleged SEC Securities,323167922604.0,12783672418.0,0.53
Stablecoins,312068567269.0,158443825289.0,-0.04
USD Stablecoin,303758666691.0,158884197319.0,-0.03
Fiat-backed Stablecoin,297859424069.0,143139328410.0,0.05
