Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578199184748.0,95292125897.0,2.3
Layer 1 (L1),2526165848979.0,90431857812.0,2.19
Proof of Work (PoW),1867750519586.0,55198690778.0,1.79
World Liberty Financial Portfolio,706883804764.0,127597199801.0,2.46
Proof of Stake (PoS),655653996469.0,36663383501.0,3.74
Made in USA,398039137789.0,31404402453.0,4.74
Stablecoins,311820501236.0,101381396075.0,0.3
USD Stablecoin,303014820636.0,102201525123.0,0.28
Fiat-backed Stablecoin,296662166686.0,99442526265.0,0.32
Alleged SEC Securities,252615104768.0,9356994766.0,3.11
