Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069377833429.0,73045096357.0,0.26
Layer 1 (L1),2036305994212.0,70902094082.0,0.09
Proof of Work (PoW),1464099475513.0,43023909554.0,-0.06
World Liberty Financial Portfolio,575518095820.0,98531126891.0,0.21
Proof of Stake (PoS),475529284907.0,25367535584.0,0.7
Made in USA,313636131831.0,22458288276.0,0.36
Stablecoins,310877821272.0,80869979061.0,-0.17
USD Stablecoin,305881110436.0,80694637720.0,-0.04
Fiat-backed Stablecoin,299799609875.0,79413528729.0,-0.15
Exchange-based Tokens,139393193428.0,2483180862.0,1.24
