Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216254513777.0,32365228645.0,-0.81
Layer 1 (L1),2188564210647.0,30365990036.0,-0.86
Proof of Work (PoW),1600917918984.0,19519796808.0,-0.86
World Liberty Financial Portfolio,599894880327.0,44038234911.0,-0.39
Proof of Stake (PoS),489225662974.0,11399415215.0,-0.66
Stablecoins,316143228370.0,36703022784.0,0.02
Made in USA,311230757725.0,11915779000.0,-0.36
USD Stablecoin,309960588192.0,36597437349.0,0.01
Fiat-backed Stablecoin,301352314161.0,36006702219.0,-0.06
Exchange-based Tokens,137782418156.0,1766559125.0,-1.05
