Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408904757744.0,74609644974.0,-1.37
Layer 1 (L1),3321163359664.0,69119854128.0,-1.4
Proof of Work (PoW),2362672413638.0,28664402865.0,-1.67
Proof of Stake (PoS),960784322826.0,41360102616.0,-0.76
World Liberty Financial Portfolio,912087361238.0,105329051923.0,-0.85
Made in USA,549319312875.0,35184527788.0,-0.02
Alleged SEC Securities,330002491405.0,13060163795.0,-0.05
USD Stablecoin,281576120858.0,79710114568.0,0.15
Stablecoins,280730152785.0,78236976692.0,0.18
Fiat-backed Stablecoin,270801240036.0,74486047219.0,0.13
