Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446826159003.0,92781087713.0,-5.09
Layer 1 (L1),2395547228761.0,87544083594.0,-5.02
Proof of Work (PoW),1783990358677.0,58903133129.0,-4.89
World Liberty Financial Portfolio,667151246165.0,98833783437.0,-3.25
Proof of Stake (PoS),609688935872.0,29184394108.0,-5.52
Made in USA,392042859970.0,20220811222.0,-5.77
Stablecoins,310351774329.0,80748696648.0,0.05
USD Stablecoin,302237375764.0,76308673531.0,0.04
Fiat-backed Stablecoin,296563237462.0,80416050872.0,0.01
Alleged SEC Securities,241072327731.0,8837487099.0,-5.29
