Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215620654888.0,56511737394.0,0.52
Layer 1 (L1),3136293993811.0,54483457834.0,0.45
Proof of Work (PoW),2228662555468.0,23853337561.0,0.13
Proof of Stake (PoS),903296550630.0,27820268859.0,1.26
World Liberty Financial Portfolio,871740215780.0,77666758455.0,1.52
Made in USA,520527865423.0,21934290615.0,0.13
Alleged SEC Securities,317072780816.0,8612768296.0,-0.39
USD Stablecoin,287158034862.0,60631525001.0,0.22
Stablecoins,286468767974.0,59033066727.0,0.24
Fiat-backed Stablecoin,276147755011.0,56361867451.0,0.17
