Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3127366768686.0,144473548752.0,-1.6
Layer 1 (L1),3057902104635.0,138227301355.0,-1.59
Proof of Work (PoW),2235258356985.0,81349873528.0,-1.24
Proof of Stake (PoS),820246151626.0,57965801235.0,-2.74
World Liberty Financial Portfolio,800425151516.0,189221555874.0,-1.43
Made in USA,468065002140.0,43912706637.0,-5.82
Alleged SEC Securities,318144280344.0,15731194378.0,-3.54
Stablecoins,311918815388.0,154190725111.0,0.07
USD Stablecoin,303547703101.0,149599423808.0,-0.0
Fiat-backed Stablecoin,297436374980.0,146018451125.0,0.13
