Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260212531432.0,94671081887.0,-1.17
Layer 1 (L1),2227609844172.0,89102528018.0,-1.18
Proof of Work (PoW),1599682016806.0,42032466780.0,-0.99
World Liberty Financial Portfolio,605020023457.0,124725012387.0,-2.03
Proof of Stake (PoS),522919362822.0,36640722320.0,-1.89
Made in USA,304812576556.0,53693509316.0,-7.06
Stablecoins,289614216799.0,103430788679.0,-0.03
USD Stablecoin,286938088658.0,103311639125.0,-0.02
Fiat-backed Stablecoin,276061866238.0,101499623634.0,-0.03
Exchange-based Tokens,150888071867.0,6665318582.0,1.01
