Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1887642405559.0,85723507795.0,1.41
Layer 1 (L1),1851178498955.0,82465672831.0,1.35
Proof of Work (PoW),1405087898823.0,54215830440.0,1.3
World Liberty Financial Portfolio,543966207164.0,107560584744.0,0.42
Proof of Stake (PoS),439984210579.0,28259893191.0,1.6
Stablecoins,310151626054.0,87369835085.0,0.21
Made in USA,303782985139.0,15266343655.0,1.84
USD Stablecoin,299963043696.0,90241596330.0,0.18
Fiat-backed Stablecoin,292862359481.0,83092545923.0,0.2
Alleged SEC Securities,182680719254.0,6884192838.0,2.52
