Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493500333238.0,90860953133.0,-1.05
Layer 1 (L1),2445079764788.0,88120870724.0,-0.92
Proof of Work (PoW),1812473375065.0,52095018713.0,-0.61
World Liberty Financial Portfolio,687024820295.0,116937266944.0,-2.07
Proof of Stake (PoS),630540567581.0,34767693669.0,-2.4
Made in USA,385163104503.0,26087830515.0,-1.42
Stablecoins,313562081783.0,91643199278.0,-0.1
USD Stablecoin,305096761117.0,91052754616.0,-0.04
Fiat-backed Stablecoin,299236358632.0,90653879830.0,-0.26
Alleged SEC Securities,247561913641.0,8470517414.0,-0.5
