Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069973461718.0,93140005868.0,1.98
Layer 1 (L1),2039780055314.0,90740249033.0,2.07
Proof of Work (PoW),1475274986215.0,50205802396.0,1.93
World Liberty Financial Portfolio,567387202492.0,116019340035.0,1.31
Proof of Stake (PoS),467452118849.0,38118897232.0,2.35
Made in USA,312306472820.0,20153856728.0,2.0
Stablecoins,310800675766.0,86430631698.0,0.02
USD Stablecoin,305531174165.0,92936717391.0,-0.04
Fiat-backed Stablecoin,299481260878.0,84687178772.0,0.02
Alleged SEC Securities,190379234060.0,7256007716.0,1.62
