Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574539470782.0,92642088815.0,2.16
Layer 1 (L1),2522242200234.0,87409485107.0,2.03
Proof of Work (PoW),1864548949158.0,51931328488.0,1.62
World Liberty Financial Portfolio,705672631431.0,125116073103.0,2.28
Proof of Stake (PoS),654682923479.0,37071645038.0,3.58
Made in USA,399971399706.0,31886478082.0,5.25
Stablecoins,311712526059.0,101267326110.0,0.27
USD Stablecoin,303020251386.0,100465432513.0,0.28
Fiat-backed Stablecoin,296450795306.0,99907098251.0,0.25
Alleged SEC Securities,252439631867.0,9396947510.0,3.04
