Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1926833186200.0,93294063939.0,-7.32
Layer 1 (L1),1895212216367.0,91282836376.0,-7.36
Proof of Work (PoW),1362462811229.0,53471466243.0,-7.4
World Liberty Financial Portfolio,551930514328.0,115247697368.0,-4.3
Proof of Stake (PoS),440789082114.0,29224857507.0,-7.55
Stablecoins,309754064830.0,92678910827.0,-0.36
USD Stablecoin,305144649352.0,95608002555.0,-0.26
Fiat-backed Stablecoin,298719692831.0,94001186391.0,-0.36
Made in USA,296449283345.0,20618138386.0,-5.22
Exchange-based Tokens,132542032457.0,2556191121.0,-5.29
