Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266853579759.0,61646620035.0,-2.58
Layer 1 (L1),2235497468322.0,59599773288.0,-2.58
Proof of Work (PoW),1609103878166.0,33726027447.0,-2.66
World Liberty Financial Portfolio,607657724658.0,90689329642.0,-1.12
Proof of Stake (PoS),527391573789.0,23093452122.0,-2.33
Made in USA,324681179046.0,31442589539.0,-1.51
Stablecoins,290457398607.0,77530645038.0,0.06
USD Stablecoin,287848541121.0,77428063747.0,0.06
Fiat-backed Stablecoin,277049070176.0,75558235030.0,0.16
Exchange-based Tokens,150723340963.0,3512395629.0,-2.41
