Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3005126218714.0,131048490642.0,0.18
Layer 1 (L1),2944591674199.0,124179543381.0,0.43
Proof of Work (PoW),2170260551258.0,77799351078.0,0.43
Proof of Stake (PoS),765906923027.0,46162393401.0,-0.44
World Liberty Financial Portfolio,765364273582.0,170153682804.0,-0.29
Made in USA,478645527663.0,47494386509.0,2.0
Stablecoins,310632827358.0,150629655750.0,-0.04
USD Stablecoin,303116058182.0,136896986097.0,-0.06
Alleged SEC Securities,299094798441.0,12180197495.0,-0.45
Fiat-backed Stablecoin,297210290551.0,139664886237.0,-0.06
