Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474193644870.0,99633454635.0,-0.7
Layer 1 (L1),2427071499877.0,96127930108.0,-0.65
Proof of Work (PoW),1804384593597.0,57359211280.0,-0.74
World Liberty Financial Portfolio,680977798833.0,133535249853.0,-0.53
Proof of Stake (PoS),618866756315.0,39432295771.0,-0.57
Made in USA,375157898920.0,28391754907.0,-1.19
Stablecoins,311767696170.0,108933030052.0,-0.35
USD Stablecoin,303087333900.0,105516697428.0,-0.28
Fiat-backed Stablecoin,296594555992.0,104531591833.0,-0.31
Alleged SEC Securities,240576785655.0,9495099501.0,-0.32
