Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527127530708.0,74230635485.0,2.17
Layer 1 (L1),2488288603090.0,70586902614.0,2.13
Proof of Work (PoW),1774919550870.0,39283290865.0,1.64
World Liberty Financial Portfolio,652772501392.0,104092330821.0,1.7
Proof of Stake (PoS),600205654563.0,25905847870.0,2.74
Made in USA,363510618964.0,41926836485.0,5.38
Stablecoins,292835150379.0,87587778744.0,0.15
USD Stablecoin,290097007902.0,87500149222.0,0.17
Fiat-backed Stablecoin,278639570345.0,86206571595.0,0.16
Exchange-based Tokens,172503334827.0,4391769202.0,1.81
