Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069225717548.0,88611611942.0,-4.38
Layer 1 (L1),2035771690215.0,86017386005.0,-4.37
Proof of Work (PoW),1458433658588.0,49256713211.0,-4.44
World Liberty Financial Portfolio,578928579959.0,114775073365.0,-2.95
Proof of Stake (PoS),477933281101.0,33518437393.0,-4.62
Made in USA,315172484367.0,19209704114.0,-3.24
Stablecoins,311494367147.0,88847591986.0,-0.21
USD Stablecoin,306771212687.0,93604996367.0,-0.01
Fiat-backed Stablecoin,300245335509.0,86865925322.0,-0.24
Exchange-based Tokens,140711347051.0,3229964964.0,-2.67
