Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943762500651.0,55198432945.0,-1.37
Layer 1 (L1),1914444716876.0,53470376288.0,-1.3
Proof of Work (PoW),1387184198842.0,32782057162.0,-1.29
World Liberty Financial Portfolio,544291028990.0,66858033669.0,-0.81
Proof of Stake (PoS),433771513252.0,19255354278.0,-1.61
Stablecoins,308971954975.0,52183097766.0,0.18
USD Stablecoin,304081674826.0,54184457864.0,0.17
Fiat-backed Stablecoin,297310105116.0,51413917408.0,0.18
Made in USA,296654415169.0,9905391535.0,-1.47
Alleged SEC Securities,179167345442.0,4232285797.0,-1.56
