Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482375169627.0,86039331247.0,-3.7
Layer 1 (L1),2430865777022.0,83580493466.0,-3.72
Proof of Work (PoW),1797987069499.0,45115090496.0,-3.62
World Liberty Financial Portfolio,693830895692.0,114773801564.0,-1.95
Proof of Stake (PoS),633650581732.0,37724024536.0,-3.73
Made in USA,383643016914.0,25477123081.0,-4.06
Stablecoins,314092018433.0,87267359181.0,0.12
USD Stablecoin,305606707119.0,86652484587.0,0.09
Fiat-backed Stablecoin,299985304283.0,85990289082.0,0.15
Alleged SEC Securities,244082381138.0,8626125668.0,-3.97
