Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577511311476.0,95574190150.0,2.27
Layer 1 (L1),2526165848979.0,90431857812.0,2.19
Proof of Work (PoW),1867750519586.0,55198690778.0,1.79
World Liberty Financial Portfolio,706883804764.0,127597199801.0,2.46
Proof of Stake (PoS),655289668900.0,36747129378.0,3.68
Made in USA,397818561013.0,31364934821.0,4.68
Stablecoins,311820501236.0,101381396075.0,0.3
USD Stablecoin,303046293548.0,102853849588.0,0.29
Fiat-backed Stablecoin,296662166686.0,99442526265.0,0.32
Alleged SEC Securities,252434931968.0,9460132571.0,3.04
