Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532289168963.0,87397998416.0,1.38
Layer 1 (L1),2484998948668.0,84366476201.0,1.41
Proof of Work (PoW),1843078077877.0,47269625189.0,1.07
World Liberty Financial Portfolio,687218012115.0,132752317170.0,1.34
Proof of Stake (PoS),637241702238.0,36877511875.0,2.37
Made in USA,375020820210.0,35870432277.0,0.51
Stablecoins,312168698376.0,115250438630.0,-0.16
USD Stablecoin,300790121002.0,104704283139.0,-0.25
Fiat-backed Stablecoin,293184201482.0,101936794603.0,-0.24
Alleged SEC Securities,249285124931.0,7560036374.0,1.37
