Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3332623433902.0,89438965852.0,-1.93
Layer 1 (L1),3249638389519.0,79760470803.0,-1.9
Proof of Work (PoW),2366926117121.0,34139284200.0,-1.82
Proof of Stake (PoS),882693196217.0,46953650738.0,-2.17
World Liberty Financial Portfolio,853263854865.0,134335960243.0,-1.38
Made in USA,526566114265.0,37129270334.0,-2.51
Alleged SEC Securities,308122852633.0,10736720847.0,-1.76
Stablecoins,284826193092.0,93763108786.0,0.11
USD Stablecoin,280616192881.0,93906978632.0,0.09
Fiat-backed Stablecoin,270232601229.0,91596774196.0,0.11
