Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448708805301.0,99074670244.0,-5.01
Layer 1 (L1),2397500169297.0,97852308686.0,-5.05
Proof of Work (PoW),1776181315262.0,54203939821.0,-4.79
World Liberty Financial Portfolio,685281596736.0,130563142304.0,-3.16
Proof of Stake (PoS),622145776418.0,41316097513.0,-5.48
Made in USA,379083500585.0,29750020408.0,-5.2
Stablecoins,314349669597.0,101170809492.0,0.2
USD Stablecoin,305708163684.0,100450862265.0,0.13
Fiat-backed Stablecoin,299619796868.0,99693516349.0,0.03
Alleged SEC Securities,241179131957.0,9912070083.0,-5.12
