Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2017617973216.0,70282119764.0,1.89
Layer 1 (L1),1985744595387.0,68877285011.0,1.82
Proof of Work (PoW),1427030207898.0,39985750405.0,1.8
World Liberty Financial Portfolio,569276628862.0,94658488536.0,1.29
Proof of Stake (PoS),464452367888.0,24797968692.0,2.18
Stablecoins,310895672428.0,76807463411.0,-0.22
Made in USA,307672105514.0,21627469341.0,1.57
USD Stablecoin,305548620510.0,76893520172.0,-0.28
Fiat-backed Stablecoin,299880323890.0,75515031095.0,-0.22
Exchange-based Tokens,136277702196.0,2536008142.0,0.66
