Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100331110187.0,64590385702.0,1.23
Layer 1 (L1),2067797823761.0,62401282661.0,1.18
Proof of Work (PoW),1500842637223.0,39054836348.0,1.23
World Liberty Financial Portfolio,583631439042.0,86746743655.0,0.92
Proof of Stake (PoS),474011027706.0,21737040217.0,1.34
Stablecoins,311878215055.0,71340760825.0,0.12
USD Stablecoin,307121865352.0,71175969607.0,0.17
Made in USA,303257605642.0,21496857015.0,0.06
Fiat-backed Stablecoin,300849260713.0,69908191441.0,0.14
Exchange-based Tokens,134477705334.0,2777005239.0,0.92
