Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343881203029.0,95451710372.0,3.92
Layer 1 (L1),3266809689612.0,91170572223.0,3.9
Proof of Work (PoW),2372123263349.0,51202144435.0,3.46
Proof of Stake (PoS),897399986731.0,40939210690.0,5.25
World Liberty Financial Portfolio,851229907610.0,124988784620.0,3.91
Made in USA,516400316478.0,27048078760.0,3.89
Alleged SEC Securities,346468439897.0,10073579128.0,3.96
Stablecoins,312391599025.0,94505677588.0,-0.0
USD Stablecoin,304057859760.0,93912665980.0,0.01
Fiat-backed Stablecoin,297690902674.0,97029156493.0,-0.0
