Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1673440517923.0,55435458397.0,-1.24
Layer 1 (L1),1653506416745.0,53014738264.0,-1.22
Proof of Work (PoW),1206328695686.0,33491402618.0,-1.63
World Liberty Financial Portfolio,495459453898.0,79515736131.0,-0.53
Proof of Stake (PoS),375098583488.0,17572763607.0,-0.02
Stablecoins,307474436396.0,68069434476.0,-0.49
USD Stablecoin,300791198399.0,67885512649.0,-0.34
Fiat-backed Stablecoin,290046850549.0,66498391798.0,-0.5
Made in USA,265480722879.0,23284567560.0,0.06
Exchange-based Tokens,120234575750.0,2243013873.0,-0.28
