Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828550342264.0,49602467826.0,0.93
Layer 1 (L1),1804982226855.0,47473048011.0,0.97
Proof of Work (PoW),1320191933353.0,26955212696.0,1.01
World Liberty Financial Portfolio,520005659498.0,71331849902.0,0.46
Proof of Stake (PoS),404798503724.0,18956070349.0,0.98
Stablecoins,310199108272.0,58365422875.0,0.01
USD Stablecoin,303266783776.0,58214840144.0,0.01
Fiat-backed Stablecoin,292967754100.0,57049202993.0,-0.06
Made in USA,277045696199.0,19081341131.0,-0.18
Exchange-based Tokens,128947674313.0,2194976471.0,0.78
