Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156752039388.0,98567037538.0,5.3
Layer 1 (L1),2124316146615.0,95818939138.0,5.38
Proof of Work (PoW),1535636687902.0,58928307694.0,5.22
World Liberty Financial Portfolio,601320360221.0,131175502963.0,4.04
Proof of Stake (PoS),494627131179.0,34573717654.0,6.4
Stablecoins,312212033051.0,107192243981.0,0.16
USD Stablecoin,307199754165.0,105078597096.0,0.09
Made in USA,306544970527.0,30305907526.0,2.77
Fiat-backed Stablecoin,301246512666.0,103912528656.0,0.26
Exchange-based Tokens,136882990222.0,3062439315.0,3.94
