Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927291573829.0,90252638806.0,-7.3
Layer 1 (L1),1896119386032.0,88534264032.0,-7.32
Proof of Work (PoW),1362906669135.0,56813393787.0,-7.37
World Liberty Financial Portfolio,552842751458.0,114648830287.0,-4.14
Proof of Stake (PoS),441190581190.0,28245584628.0,-7.46
Stablecoins,309984540488.0,94241658733.0,-0.29
USD Stablecoin,304793420949.0,94442564653.0,-0.37
Fiat-backed Stablecoin,298929459546.0,92324787280.0,-0.29
Made in USA,295990021354.0,21057163386.0,-5.36
Exchange-based Tokens,132542401765.0,2566924757.0,-5.29
