Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721727418960.0,80427521543.0,-1.1
Layer 1 (L1),1701145239958.0,76751451835.0,-1.06
Proof of Work (PoW),1248240425312.0,48012340019.0,-0.86
World Liberty Financial Portfolio,499376000915.0,108866921290.0,-1.18
Proof of Stake (PoS),379892773447.0,25450083990.0,-0.95
Stablecoins,309680115099.0,91251263949.0,0.26
USD Stablecoin,302806811150.0,90942572959.0,0.27
Fiat-backed Stablecoin,291968956071.0,89611166243.0,0.05
Made in USA,266515323697.0,30756488021.0,-0.25
Exchange-based Tokens,123863635757.0,3126602999.0,0.3
